"RegNo","Name","Programme","Specialization","Assess1","Assess2","Assess3","Assess4"
"24BCE1001","Aadesh Kumar","B.Tech","CSE",18,17,19,18
"24BCE1002","Bhavya Reddy","B.Tech","AI",15,16,14,18
"24BCE1003","Charan Iyer","B.Tech","DS",20,19,18,20
"24BCE1004","Divya Sharma","B.Tech","IT",14,15,15,16
"24BCE1005","Esha Nair","B.Tech","CSE",20,20,19,20
"24BCE1006","Farhan Khan","B.Tech","ECE",12,14,13,16
"24BCE1007","Gayathri Raj","B.Tech","Cyber",17,18,17,19
"24BCE1008","Harish Kumar","B.Tech","AI",16,17,16,15
"24BCE1009","Ishita Menon","B.Tech","DS",19,18,19,18
"24BCE1010","Jai Verma","B.Tech","IT",18,17,16,19
